route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
R1,SU,R1SUL125939,Aluva,12:59 Aluva,1,2,,1
R1,SU,R1SUR133438,Maharaja College,13:34 Maharaja College,0,2,,1
R1,SU,R1SUL140939,Aluva,14:09 Aluva,1,2,,1
R1,SU,R1SUR144438,Maharaja College,14:44 Maharaja College,0,2,,1
R1,SU,R1SUL151939,Aluva,15:19 Aluva,1,2,,1
R1,SU,R1SUR155438,Maharaja College,15:54 Maharaja College,0,2,,1
R1,SU,R1SUL162939,Aluva,16:29 Aluva,1,2,,1
R1,SU,R1SUR170438,Maharaja College,17:04 Maharaja College,0,2,,1
R1,SU,R1SUL173939,Aluva,17:39 Aluva,1,2,,1
R1,SU,R1SUR181438,Maharaja College,18:14 Maharaja College,0,2,,1
R1,SU,R1SUL184939,Aluva,18:49 Aluva,1,2,,1
R1,SU,R1SUR192438,Maharaja College,19:24 Maharaja College,0,2,,1
R1,SU,R1SUL200218,Aluva,20:02 Aluva,1,2,,1
R1,SU,R1SUR093240,Maharaja College,09:32 Maharaja College,0,5,,1
R1,SU,R1SUL100727,Aluva,10:07 Aluva,1,5,,1
R1,SU,R1SUR103844,Maharaja College,10:38 Maharaja College,0,5,,1
R1,SU,R1SUL111457,Aluva,11:14 Aluva,1,5,,1
R1,SU,R1SUR114956,Maharaja College,11:49 Maharaja College,0,5,,1
R1,SU,R1SUL122457,Aluva,12:24 Aluva,1,5,,1
R1,SU,R1SUR125956,Maharaja College,12:59 Maharaja College,0,5,,1
R1,SU,R1SUL133457,Aluva,13:34 Aluva,1,5,,1
R1,SU,R1SUR140956,Maharaja College,14:09 Maharaja College,0,5,,1
R1,SU,R1SUL144457,Aluva,14:44 Aluva,1,5,,1
R1,SU,R1SUR151956,Maharaja College,15:19 Maharaja College,0,5,,1
R1,SU,R1SUL155457,Aluva,15:54 Aluva,1,5,,1
R1,SU,R1SUR162956,Maharaja College,16:29 Maharaja College,0,5,,1
R1,SU,R1SUL170457,Aluva,17:04 Aluva,1,5,,1
R1,SU,R1SUR173956,Maharaja College,17:39 Maharaja College,0,5,,1
R1,SU,R1SUL181457,Aluva,18:14 Aluva,1,5,,1
R1,SU,R1SUR184956,Maharaja College,18:49 Maharaja College,0,5,,1
R1,SU,R1SUL192457,Aluva,19:24 Aluva,1,5,,1
R1,SU,R1SUR095240,Maharaja College,09:52 Maharaja College,0,6,,1
R1,SU,R1SUL102727,Aluva,10:27 Aluva,1,6,,1
R1,SU,R1SUR110539,Maharaja College,11:05 Maharaja College,0,6,,1
R1,SU,R1SUL114112,Aluva,11:41 Aluva,1,6,,1
R1,SU,R1SUR121611,Maharaja College,12:16 Maharaja College,0,6,,1
R1,SU,R1SUL125112,Aluva,12:51 Aluva,1,6,,1
R1,SU,R1SUR132611,Maharaja College,13:26 Maharaja College,0,6,,1
R1,SU,R1SUL140112,Aluva,14:01 Aluva,1,6,,1
R1,SU,R1SUR143611,Maharaja College,14:36 Maharaja College,0,6,,1
R1,SU,R1SUL151112,Aluva,15:11 Aluva,1,6,,1
R1,SU,R1SUR154611,Maharaja College,15:46 Maharaja College,0,6,,1
R1,SU,R1SUL162112,Aluva,16:21 Aluva,1,6,,1
R1,SU,R1SUR165611,Maharaja College,16:56 Maharaja College,0,6,,1
R1,SU,R1SUL173112,Aluva,17:31 Aluva,1,6,,1
R1,SU,R1SUR180611,Maharaja College,18:06 Maharaja College,0,6,,1
R1,SU,R1SUL184112,Aluva,18:41 Aluva,1,6,,1
R1,SU,R1SUR191611,Maharaja College,19:16 Maharaja College,0,6,,1
R1,SU,R1SUL195309,Aluva,19:53 Aluva,1,6,,1
R1,SU,R1SUR203111,Maharaja College,20:31 Maharaja College,0,6,,1
R1,SU,R1SUL210637,Aluva,21:06 Aluva,1,6,,1
R1,SU,R1SUR214136,Maharaja College,21:41 Maharaja College,0,6,,1
R1,SU,R1SUR101202,Maharaja College,10:12 Maharaja College,0,7,,1
R1,SU,R1SUL104727,Aluva,10:47 Aluva,1,7,,1
R1,SU,R1SUR112336,Maharaja College,11:23 Maharaja College,0,7,,1
R1,SU,R1SUL115842,Aluva,11:58 Aluva,1,7,,1
R1,SU,R1SUR123341,Maharaja College,12:33 Maharaja College,0,7,,1
R1,SU,R1SUL130842,Aluva,13:08 Aluva,1,7,,1
R1,SU,R1SUR134341,Maharaja College,13:43 Maharaja College,0,7,,1
R1,SU,R1SUL141842,Aluva,14:18 Aluva,1,7,,1
R1,SU,R1SUR145341,Maharaja College,14:53 Maharaja College,0,7,,1
R1,SU,R1SUL152842,Aluva,15:28 Aluva,1,7,,1
R1,SU,R1SUR160341,Maharaja College,16:03 Maharaja College,0,7,,1
R1,SU,R1SUL163842,Aluva,16:38 Aluva,1,7,,1
R1,SU,R1SUR171341,Maharaja College,17:13 Maharaja College,0,7,,1
R1,SU,R1SUL174842,Aluva,17:48 Aluva,1,7,,1
R1,SU,R1SUR182341,Maharaja College,18:23 Maharaja College,0,7,,1
R1,SU,R1SUL185842,Aluva,18:58 Aluva,1,7,,1
R1,SU,R1SUR193341,Maharaja College,19:33 Maharaja College,0,7,,1
R1,SU,R1SUL201039,Aluva,20:10 Aluva,1,7,,1
R1,SU,R1SUR204526,Maharaja College,20:45 Maharaja College,0,7,,1
R1,SU,R1SUL212037,Aluva,21:20 Aluva,1,7,,1
R1,SU,R1SUR215607,Maharaja College,21:56 Maharaja College,0,7,,1
R1,SU,R1SUR104855,Maharaja College,10:48 Maharaja College,0,8,,1
R1,SU,R1SUL112342,Aluva,11:23 Aluva,1,8,,1
R1,SU,R1SUR115841,Maharaja College,11:58 Maharaja College,0,8,,1
R1,SU,R1SUL123342,Aluva,12:33 Aluva,1,8,,1
R1,SU,R1SUR130841,Maharaja College,13:08 Maharaja College,0,8,,1
R1,SU,R1SUL134342,Aluva,13:43 Aluva,1,8,,1
R1,SU,R1SUR141841,Maharaja College,14:18 Maharaja College,0,8,,1
R1,SU,R1SUL145342,Aluva,14:53 Aluva,1,8,,1
R1,SU,R1SUR152841,Maharaja College,15:28 Maharaja College,0,8,,1
R1,SU,R1SUL160342,Aluva,16:03 Aluva,1,8,,1
R1,SU,R1SUR163841,Maharaja College,16:38 Maharaja College,0,8,,1
R1,SU,R1SUL171342,Aluva,17:13 Aluva,1,8,,1
R1,SU,R1SUR174841,Maharaja College,17:48 Maharaja College,0,8,,1
R1,SU,R1SUL182342,Aluva,18:23 Aluva,1,8,,1
R1,SU,R1SUR185841,Maharaja College,18:58 Maharaja College,0,8,,1
R1,SU,R1SUL193342,Aluva,19:33 Aluva,1,8,,1
R1,SU,R1SUR200801,Maharaja College,20:08 Maharaja College,0,8,,1
R1,SU,R1SUL204306,Aluva,20:43 Aluva,1,8,,1
R1,SU,R1SUR211222,Maharaja College,21:12 Maharaja College,0,8,,1
